"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"340","MCW_RM_R_67","Multi_mapping_reads",2506495,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
"341","MCW_RM_R_67","Unmapped_reads",561581,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
"342","MCW_RM_R_67","Indels",99140,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
"343","MCW_RM_R_68","Total_reads",34325889,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"344","MCW_RM_R_68","Mapped_reads",33551518,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"345","MCW_RM_R_68","Uniquely_mapped_reads",30994651,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"346","MCW_RM_R_68","Multi_mapping_reads",2556867,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"347","MCW_RM_R_68","Unmapped_reads",774371,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"348","MCW_RM_R_68","Indels",119681,"MCW_RM_R_68_S45_R1_001","MCW_RM_R_68_S45_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34325889,0,75,50,50.2537086510189,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Mitoxantrone","24h","5"
"349","MCW_RM_R_69","Total_reads",39153079,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"350","MCW_RM_R_69","Mapped_reads",38363444,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"351","MCW_RM_R_69","Uniquely_mapped_reads",35044045,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"352","MCW_RM_R_69","Multi_mapping_reads",3319399,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"353","MCW_RM_R_69","Unmapped_reads",789635,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"354","MCW_RM_R_69","Indels",124477,"MCW_RM_R_69_S46_R1_001","MCW_RM_R_69_S46_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39153079,0,75,49,44.4236928753044,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","5"
"355","MCW_RM_R_70","Total_reads",25531569,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"356","MCW_RM_R_70","Mapped_reads",25024335,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"357","MCW_RM_R_70","Uniquely_mapped_reads",23021439,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"358","MCW_RM_R_70","Multi_mapping_reads",2002896,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"359","MCW_RM_R_70","Unmapped_reads",507234,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"360","MCW_RM_R_70","Indels",91082,"MCW_RM_R_70_S47_R1_001","MCW_RM_R_70_S47_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25531569,0,75,48,50.6622730801576,75,"pass","pass","pass","pass","fail","pass","pass","pass","warn","pass","pass","Vehicle","24h","5"
"361","MCW_RM_R_71","Total_reads",49977892,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"362","MCW_RM_R_71","Mapped_reads",48991715,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"363","MCW_RM_R_71","Uniquely_mapped_reads",45062997,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"364","MCW_RM_R_71","Multi_mapping_reads",3928718,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"365","MCW_RM_R_71","Unmapped_reads",986177,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"366","MCW_RM_R_71","Indels",151740,"MCW_RM_R_71_S48_R1_001","MCW_RM_R_71_S48_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",49977892,0,75,49,41.453433896417,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","6"
"367","MCW_RM_R_72","Total_reads",28342770,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"368","MCW_RM_R_72","Mapped_reads",27800285,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"369","MCW_RM_R_72","Uniquely_mapped_reads",25521633,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"370","MCW_RM_R_72","Multi_mapping_reads",2278652,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"371","MCW_RM_R_72","Unmapped_reads",542485,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"372","MCW_RM_R_72","Indels",97236,"MCW_RM_R_72_S49_R1_001","MCW_RM_R_72_S49_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28342770,0,75,48,46.3644083047535,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","6"
"373","MCW_RM_R_73","Total_reads",29156636,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"374","MCW_RM_R_73","Mapped_reads",28627954,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"375","MCW_RM_R_73","Uniquely_mapped_reads",26258474,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"376","MCW_RM_R_73","Multi_mapping_reads",2369480,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"377","MCW_RM_R_73","Unmapped_reads",528682,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"378","MCW_RM_R_73","Indels",99286,"MCW_RM_R_73_S50_R1_001","MCW_RM_R_73_S50_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29156636,0,75,48,46.1746390626642,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","6"
"379","MCW_RM_R_74","Total_reads",28946571,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"380","MCW_RM_R_74","Mapped_reads",28367611,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"381","MCW_RM_R_74","Uniquely_mapped_reads",26191038,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"382","MCW_RM_R_74","Multi_mapping_reads",2176573,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"383","MCW_RM_R_74","Unmapped_reads",578960,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"384","MCW_RM_R_74","Indels",98698,"MCW_RM_R_74_S51_R1_001","MCW_RM_R_74_S51_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28946571,0,75,48,47.507836211281,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","6"
"385","MCW_RM_R_75","Total_reads",64210049,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"386","MCW_RM_R_75","Mapped_reads",62808399,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"387","MCW_RM_R_75","Uniquely_mapped_reads",57744177,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"388","MCW_RM_R_75","Multi_mapping_reads",5064222,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"389","MCW_RM_R_75","Unmapped_reads",1401650,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"390","MCW_RM_R_75","Indels",186642,"MCW_RM_R_75_S52_R1_001","MCW_RM_R_75_S52_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",64210049,0,75,48,40.084924233401,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","6"
"391","MCW_RM_R_76","Total_reads",35306709,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"392","MCW_RM_R_76","Mapped_reads",34617598,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"393","MCW_RM_R_76","Uniquely_mapped_reads",31767510,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"394","MCW_RM_R_76","Multi_mapping_reads",2850088,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"395","MCW_RM_R_76","Unmapped_reads",689111,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"396","MCW_RM_R_76","Indels",112203,"MCW_RM_R_76_S53_R1_001","MCW_RM_R_76_S53_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35306709,0,75,48,43.4801262967548,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","6"
"397","MCW_RM_R_77","Total_reads",50129173,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"398","MCW_RM_R_77","Mapped_reads",48902368,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"399","MCW_RM_R_77","Uniquely_mapped_reads",44931405,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"400","MCW_RM_R_77","Multi_mapping_reads",3970963,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"401","MCW_RM_R_77","Unmapped_reads",1226805,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"402","MCW_RM_R_77","Indels",166510,"MCW_RM_R_77_S54_R1_001","MCW_RM_R_77_S54_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",50129173,0,75,48,44.3061156717736,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","6"
"403","MCW_RM_R_78","Total_reads",51343962,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"404","MCW_RM_R_78","Mapped_reads",50339466,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"405","MCW_RM_R_78","Uniquely_mapped_reads",46002520,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"406","MCW_RM_R_78","Multi_mapping_reads",4336946,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"407","MCW_RM_R_78","Unmapped_reads",1004496,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"408","MCW_RM_R_78","Indels",157440,"MCW_RM_R_78_S55_R1_001","MCW_RM_R_78_S55_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",51343962,0,75,48,41.4468741039533,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","6"
"409","MCW_RM_R_79","Total_reads",22754592,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"410","MCW_RM_R_79","Mapped_reads",21932465,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"411","MCW_RM_R_79","Uniquely_mapped_reads",19962990,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"412","MCW_RM_R_79","Multi_mapping_reads",1969475,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"413","MCW_RM_R_79","Unmapped_reads",822127,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"414","MCW_RM_R_79","Indels",78975,"MCW_RM_R_79_S56_R1_001","MCW_RM_R_79_S56_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",22754592,0,75,48,47.6361747583815,75,"pass","pass","pass","pass","warn","warn","pass","pass","fail","warn","pass","Epirubicin","24h","6"
"415","MCW_RM_R_80","Total_reads",26813949,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"416","MCW_RM_R_80","Mapped_reads",26295213,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"417","MCW_RM_R_80","Uniquely_mapped_reads",24066553,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"418","MCW_RM_R_80","Multi_mapping_reads",2228660,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"419","MCW_RM_R_80","Unmapped_reads",518736,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"420","MCW_RM_R_80","Indels",91869,"MCW_RM_R_80_S57_R1_001","MCW_RM_R_80_S57_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26813949,0,75,48,47.5006694015332,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","6"
"421","MCW_RM_R_81","Total_reads",29138507,"MCW_RM_R_81_S58_R1_001","MCW_RM_R_81_S58_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29138507,0,75,47,45.7020530283098,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","6"
"422","MCW_RM_R_81","Mapped_reads",28530639,"MCW_RM_R_81_S58_R1_001","MCW_RM_R_81_S58_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29138507,0,75,47,45.7020530283098,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","6"
"423","MCW_RM_R_81","Uniquely_mapped_reads",25850017,"MCW_RM_R_81_S58_R1_001","MCW_RM_R_81_S58_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29138507,0,75,47,45.7020530283098,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","6"
"424","MCW_RM_R_81","Multi_mapping_reads",2680622,"MCW_RM_R_81_S58_R1_001","MCW_RM_R_81_S58_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29138507,0,75,47,45.7020530283098,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","6"
